"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"gert","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.9.1",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"ggalt","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.0",NA,"R (>= 3.2.0), ggplot2 (>= 2.2.1)","utils, graphics, grDevices, dplyr, RColorBrewer, KernSmooth,
proj4, scales, grid, gtable, ash, maps, MASS, extrafont,
tibble, plotly (>= 3.4.1)",NA,"testthat, gridExtra, knitr, rmarkdown, ggthemes, reshape2",NA,"AGPL + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggbeeswarm","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.6.0",NA,"R (>= 3.0.0), ggplot2 (>= 2.0)","beeswarm, vipor",NA,"gridExtra",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"ggforce","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.1",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"ggfun","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.0.9",NA,NA,"ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc, tidyr, ggnewscale",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"ggplot2","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.4.0",NA,"R (>= 3.3)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.0.0), scales (>=
1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, ragg, RColorBrewer, rgeos, rmarkdown, rpart, sf (>=
0.7-3), svglite (>= 1.2.0.9001), testthat (>= 3.1.2), vdiffr
(>= 1.0.0), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggpubr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.5.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang (>= 0.4.6), rstatix (>= 0.7.1), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.2"
"ggraph","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.1.0",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr, cli,
vctrs, lifecycle","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"ggrastr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.2",NA,"R (>= 3.2.2)","ggplot2 (>= 2.1.0), Cairo (>= 1.5.9), ggbeeswarm, grid, png,
ragg",NA,"knitr, maps, rmarkdown, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggrepel","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.9.2",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra,
devtools, prettydoc, ggbeeswarm, dplyr, magrittr, readr,
stringr, withr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"ggridges","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.5.4",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggsci","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.9",NA,"R (>= 3.0.2)","grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggsignif","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ggvenn","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.10",NA,"dplyr, grid, ggplot2",NA,NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"gh","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.1",NA,"R (>= 3.4)","cli (>= 3.0.1), gitcreds, httr (>= 1.2), ini, jsonlite",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"GillespieSSA2","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.2.10",NA,"R (>= 3.3)","assertthat, dplyr, dynutils, Matrix, methods, purrr, Rcpp (>=
0.12.3), RcppXPtrUtils, readr, rlang, stringr, tidyr","Rcpp","covr, ggplot2, GillespieSSA, knitr, rmarkdown, testthat (>=
2.1.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.2"
"gitcreds","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"glmmTMB","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1.8",NA,"R (>= 3.2.0)","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv, mgcv","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, mvabund, parallel",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.2"
"glmnet","/home/huang_yin/anaconda3/envs/sc/lib/R/library","4.1-6",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.2"
"globals","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.16.2",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.2"
"glue","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.6.2",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gnm","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1-2",NA,"R (>= 3.0.0)","graphics, grDevices, MASS, Matrix, methods, nnet, qvcalc (>=
0.8-3), relimp, stats, utils",NA,"testthat, vcdExtra",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"GO.db","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.12.1",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.51.3)","methods, AnnotationDbi",NA,"DBI",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"goftest","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2-3",NA,"R (>= 3.3)","stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"googledrive","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.0.0",NA,"R (>= 3.3)","cli (>= 3.0.0), gargle (>= 1.2.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar, purrr (>= 0.2.3), rlang
(>= 0.4.9), tibble (>= 2.0.0), utils, uuid, vctrs (>= 0.3.0),
withr",NA,"covr, curl, downlit, dplyr (>= 1.0.0), knitr, mockr,
rmarkdown, roxygen2, sodium, spelling, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"googlesheets4","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.1",NA,"R (>= 3.4)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.2.0), glue (>=
1.3.0), googledrive (>= 2.0.0), httr, ids, magrittr, methods,
purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1), utils,
vctrs (>= 0.2.3)",NA,"covr, readr, rmarkdown, sodium, spelling, testthat (>=
3.1.3), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"googleVis","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.7.1",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"GOSemSim","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.16.1",NA,"R (>= 3.5.0)","AnnotationDbi, GO.db, methods, utils","Rcpp","AnnotationHub, BiocManager, clusterProfiler, DOSE, knitr,
org.Hs.eg.db, prettydoc, testthat",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"gplots","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.1.3",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth, methods",NA,"grid, MASS, knitr, r2d2",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.2"
"graph","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.68.0",NA,"R (>= 2.10), methods, BiocGenerics (>= 0.13.11)","stats, stats4, utils",NA,"SparseM (>= 0.36), XML, RBGL, RUnit, cluster","Rgraphviz","Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"graphics","/home/huang_yin/anaconda3/envs/sc/lib/R/library","4.0.2","base",NA,"grDevices",NA,NA,NA,"Part of R 4.0.2",NA,NA,NA,NA,"yes","4.0.2"
"graphlayouts","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.8.4",NA,"R (>= 3.2.0)","igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"grDevices","/home/huang_yin/anaconda3/envs/sc/lib/R/library","4.0.2","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.0.2",NA,NA,NA,NA,"yes","4.0.2"
"grid","/home/huang_yin/anaconda3/envs/sc/lib/R/library","4.0.2","base",NA,"grDevices, utils",NA,"lattice",NA,"Part of R 4.0.2",NA,NA,NA,NA,"yes","4.0.2"
"gridExtra","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"gson","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.0.9",NA,NA,"jsonlite, methods, rlang, stats, tidyr, utils",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"gtable","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.1",NA,"R (>= 3.0)","grid",NA,"covr, testthat, knitr, rmarkdown, ggplot2, profvis",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"gtools","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.9.4",NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.2"
"haven","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.5.1",NA,"R (>= 3.4)","cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","cpp11","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"HDF5Array","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.18.1",NA,"R (>= 3.4), methods, DelayedArray (>= 0.15.16), rhdf5 (>=
2.31.6)","utils, stats, tools, Matrix, BiocGenerics (>= 0.31.5),
S4Vectors, IRanges","S4Vectors (>= 0.27.13), Rhdf5lib","BiocParallel, GenomicRanges, SummarizedExperiment (>=
1.15.1), h5vcData, ExperimentHub, TENxBrainData,
GenomicFeatures, BiocStyle",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"hdf5r","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.7",NA,"R (>= 3.2.2), methods","R6, bit64, utils",NA,"testthat, knitr, rmarkdown, nycflights13, reshape2, formatR,",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"here","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.1",NA,NA,"rprojroot (>= 2.0.2)",NA,"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"hexbin","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.28.2",NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma, knitr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.2"
"highr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.9",NA,"R (>= 3.2.3)","xfun (>= 0.18)",NA,"knitr, markdown, testit",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"hms","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1.2",NA,NA,"ellipsis (>= 0.3.2), lifecycle, methods, pkgconfig, rlang,
vctrs (>= 0.3.8)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"HSMMSingleCell","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.10.0",NA,"R (>= 2.10)",NA,NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"htmltools","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.5.3",NA,"R (>= 2.14.1)","utils, digest, grDevices, base64enc, rlang (>= 0.4.10),
fastmap (>= 1.1.0)",NA,"markdown, testthat, withr, Cairo, ragg, shiny","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"htmlwidgets","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.5.4",NA,NA,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml",NA,"knitr (>= 1.8), rmarkdown, testthat","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"httpuv","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.6.6",NA,"R (>= 2.15.1)","Rcpp (>= 1.0.7), utils, R6, promises, later (>= 0.8.0)","Rcpp, later","testthat, callr, curl, websocket",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"httr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.4.4",NA,"R (>= 3.2)","curl (>= 3.0.0), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ica","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0-3",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"ids","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.1",NA,NA,"openssl, uuid",NA,"knitr, rcorpora, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"igraph","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.5",NA,"methods","graphics, grDevices, magrittr, Matrix, pkgconfig (>= 2.0.0),
rlang, stats, utils",NA,"ape, graph, igraphdata, rgl, scales, stats4, tcltk, testthat,
withr, digest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"ini","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"interactiveDisplayBase","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.28.0",NA,"R (>= 2.10), methods, BiocGenerics","shiny, DT",NA,"knitr","rstudioapi","Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"IRanges","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.24.1",NA,"R (>= 4.0.0), methods, utils, stats, BiocGenerics (>= 0.36.0),
S4Vectors (>= 0.27.12)","stats4","S4Vectors","XVector, GenomicRanges, Rsamtools, GenomicAlignments,
GenomicFeatures, BSgenome.Celegans.UCSC.ce2, pasillaBamSubset,
RUnit, BiocStyle",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"IRdisplay","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1",NA,"R (>= 3.0.1)","methods,
repr",NA,"testthat,
withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,NA,"4.0.5"
"IRkernel","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.1",NA,"R (>= 3.2.0)","repr (>= 0.4.99), methods, evaluate (>= 0.10), IRdisplay (>=
0.3.0.9999), pbdZMQ (>= 0.2-1), crayon, jsonlite (>= 0.9.6),
uuid, digest",NA,"testthat, roxygen2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"irlba","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.3.5.1",NA,"R (>= 3.6.2), Matrix","stats, methods","Matrix",NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"isoband","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.2.6",NA,NA,"grid, utils",NA,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"iterators","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.14",NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.2"
"jquerylib","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.4",NA,NA,"htmltools",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"jsonlite","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.8.4",NA,"methods",NA,NA,"httr, vctrs, testthat, knitr, rmarkdown, R.rsp, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"kableExtra","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.4",NA,"R (>= 3.1.0)","knitr (>= 1.16), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rvest, rmarkdown (>= 1.6.0), scales, viridisLite, stats,
grDevices, htmltools, rstudioapi, glue, tools, webshot, digest,
graphics, svglite",NA,"testthat, magick, formattable, sparkline",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"kBET","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.99.6",NA,NA,"FNN, RColorBrewer, ggplot2, cluster, stats, grDevices, utils,
MASS",NA,"knitr, M3Drop, RCurl, grid, gridBase, gridGraphics,
gridExtra, VennDiagram, limma",NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.0.2"
"KEGG.db","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.2.4",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.34.3)","methods, AnnotationDbi",NA,"DBI",NA,"file LICENSE",NA,"yes",NA,NA,"no","4.0.2"
"kernlab","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.9-32",NA,"R (>= 2.10)","methods, stats, grDevices, graphics",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.2"
"KernSmooth","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.23-20","recommended","R (>= 2.5.0), stats",NA,NA,"MASS, carData",NA,"Unlimited",NA,NA,NA,NA,"yes","4.0.2"
"knitr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.41",NA,"R (>= 3.3.0)","evaluate (>= 0.15), highr, methods, stringr (>= 0.6), yaml (>=
2.1.19), xfun (>= 0.34), tools",NA,"markdown (>= 1.3), formatR, testit, digest, rgl (>=
0.95.1201), codetools, rmarkdown, htmlwidgets (>= 0.7),
webshot, tikzDevice (>= 0.10), tinytex, reticulate (>= 1.4),
JuliaCall (>= 0.11.1), magick, png, jpeg, gifski, xml2 (>=
1.2.0), httr, DBI (>= 0.4-1), showtext, tibble, sass, bslib,
ragg, gridSVG, styler (>= 1.2.0), targets (>= 0.6.0)",NA,"GPL",NA,NA,NA,NA,"no","4.0.2"
"knn.covertree","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0",NA,NA,"Rcpp (>= 1.0.2), RcppEigen (>= 0.3.3.5.0), Matrix, methods","Rcpp, RcppEigen","testthat, FNN",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.2"
"labeling","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.2",NA,NA,"stats, graphics",NA,NA,NA,"MIT + file LICENSE | Unlimited",NA,NA,NA,NA,"no","4.0.2"
"laeken","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.5.2",NA,"R (>= 3.2.0)","boot, MASS",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"lambda.r","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2.4",NA,"R (>= 3.0.0)","formatR",NA,"testit",NA,"LGPL-3",NA,NA,NA,NA,"no","4.0.2"
"later","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.3.0",NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp","knitr, rmarkdown, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"lattice","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.20-45","recommended","R (>= 3.0.0)","grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra","chron","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"lazyeval","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.2.2",NA,"R (>= 3.1.0)",NA,NA,"knitr, rmarkdown (>= 0.2.65), testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"leiden","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.3",NA,NA,"methods, reticulate, Matrix, igraph (>= 1.2.7)",NA,"bipartite, covr, data.table, devtools, graphsim, knitr,
markdown, multiplex, multinet, network, RColorBrewer, remotes,
rmarkdown, spelling, testthat, tibble",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"Libra","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.0",NA,"R (>= 3.6.0)","dplyr (>= 0.8.0), purrr (>= 0.3.2), tibble (>= 2.1.3),
magrittr (>= 1.5), tester (>= 0.1.7), Matrix (>= 1.2-14),
pbmcapply (>= 1.5.0), lmtest (>= 0.9-37), tidyselect (>=
0.2.5), DESeq2 (>= 0.4.0), Seurat (>= 3.1.5), blme (>= 1.0-4),
edgeR (>= 3.28.1), glmmTMB (>= 1.0.2.1), limma (>= 3.1-3), lme4
(>= 1.1-25), lmerTest (>= 3.1-3), matrixStats (>= 0.57.0),
forcats (>= 0.5.0), methods, stats, Rdpack (>= 0.7)",NA,"knitr, monocle3, SingleCellExperiment, SummarizedExperiment",NA,"GPL-3 + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"lifecycle","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.3",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, rlang (>= 1.0.6)",NA,"covr, crayon, knitr, lintr, rmarkdown, testthat (>= 3.0.1),
tibble, tidyverse, tools, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"limma","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.46.0",NA,"R (>= 3.6.0)","grDevices, graphics, stats, utils, methods",NA,"affy, AnnotationDbi, BiasedUrn, Biobase, ellipse, GO.db,
gplots, illuminaio, locfit, MASS, org.Hs.eg.db, splines,
statmod (>= 1.2.2), vsn",NA,"GPL (>=2)",NA,NA,NA,NA,"yes","4.0.2"
"listenv","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.8.0",NA,"R (>= 3.1.2)",NA,NA,"R.utils, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"lmds","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.0",NA,NA,"assertthat, dynutils (>= 1.0.3), irlba, Matrix",NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.2"
"lme4","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1-31",NA,"R (>= 3.5.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)","Rcpp (>= 0.10.5), RcppEigen","knitr, rmarkdown, MEMSS, testthat (>= 0.8.1), ggplot2,
mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR3,
numDeriv, car, dfoptim, mgcv, statmod, rr2, semEff, tibble,
merDeriv",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
